id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note,deal_reg_date,deal_reg_id
11617,11,Skyline Data Group,200000,PIPELINE,erik@salesforecaster.io,"The renewal paperwork for the deal with Skyline Data Group has been completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:47.582553,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and trying to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved in this deal.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the legal and procurement process to understand where the contract stands.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7402}, ""computed_at"": ""2026-04-27T16:21:50.499Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322609956561,,,,,,,Pipeline,Sec (100) IAM,2026-05-13,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,1,1,2026-04-27 16:21:50.494034+00,Pipeline,qualifiedtobuy,b43ea5f0-6178-486f-8fbf-668996ffc01f,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,IAM,322609956561,Onyx,t,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11618,11,IronCrest Manufacturing,200000,PIPELINE,erik@salesforecaster.io,"The deal with IronCrest Manufacturing involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Arrange a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:47.902552,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and attempting to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7404}, ""computed_at"": ""2026-04-27T16:21:54.406Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322611672814,,,,,,,Pipeline,Sec (400) SEIM,2026-05-13,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,1,1,2026-04-27 16:21:54.401079+00,Pipeline,qualifiedtobuy,4cc88bb6-6a52-4568-9c69-d3b70879b2ab,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,SEIM,322611672814,,f,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11619,11,GoldenBridge Partners,200000,PIPELINE,erik@salesforecaster.io,"The renewal paperwork for the deal with GoldenBridge Partners has been completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:48.285881,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs that the buyer is tracking to strengthen this category.,1,Focus on identifying a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7406}, ""computed_at"": ""2026-04-27T16:21:58.276Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322611672820,,,,,,,Pipeline,Sec (100) IAM,2026-05-13,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,1,1,2026-04-27 16:21:58.272003+00,Pipeline,qualifiedtobuy,d9872eae-3824-4929-816c-4103ac5aadad,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,IAM,322611672820,Dell,t,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11620,11,HorizonGate Energy,50000,PIPELINE,erik@salesforecaster.io,"The deal with HorizonGate Energy involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:48.629596,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and trying to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7407}, ""computed_at"": ""2026-04-27T16:22:03.435Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322663768809,,,,,,,Pipeline,Sec (100) IAM,2026-05-13,Confirm the existence of a budget or financial owner to strengthen this category.,0,,f,1,1,2026-04-27 16:22:03.428277+00,Pipeline,qualifiedtobuy,287a861a-d65b-4aa0-92ff-63c89ca64a1b,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,IAM,322663768809,CDW,f,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11621,11,GoldenBridge Partners,200000,PIPELINE,erik@salesforecaster.io,"The deal with GoldenBridge Partners involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Arrange a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:49.013506,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Focus on identifying a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved in this deal.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the legal and procurement process to understand where the contract stands.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7409}, ""computed_at"": ""2026-04-27T16:22:07.041Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322665523959,,,,,,,Pipeline,Sec (100) IAM,2026-05-13,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,1,1,2026-04-27 16:22:07.025412+00,Pipeline,qualifiedtobuy,0a534e20-46e1-47a9-9aff-d679de405575,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,IAM,322665523959,Dell,t,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11622,11,NorthBridge Capital,50000,PIPELINE,erik@salesforecaster.io,"The deal with NorthBridge Capital involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and there is an urgency to schedule a meeting to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:49.383099,2026-04-27 16:20:45.255198,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and trying to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved in this deal.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture any specific dates or deadlines in future notes to improve scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7411}, ""computed_at"": ""2026-04-27T16:22:10.426Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322665524926,,,,,,,Pipeline,Sec (100) IAM,2026-05-13,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,1,1,2026-04-27 16:22:10.40708+00,Pipeline,qualifiedtobuy,784e78e5-d45c-4d78-b747-8bdae929dbb9,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,IAM,322665524926,Onyx,t,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11623,11,Redwood Strategies,200000,PIPELINE,erik@salesforecaster.io,"The deal with Redwood Strategies involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:49.708925,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and trying to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture any specific dates or deadlines mentioned in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7413}, ""computed_at"": ""2026-04-27T16:22:13.193Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322665524927,,,,,,,Pipeline,Sec (100) IAM,2026-05-13,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,1,1,2026-04-27 16:22:13.183084+00,Pipeline,qualifiedtobuy,29c9d1e3-7530-4ef1-8a00-48bb443e6e00,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,IAM,322665524927,CDW,f,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11624,11,HarborStone Partners,200000,PIPELINE,erik@salesforecaster.io,"The deal with HarborStone Partners involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Arrange a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:50.122495,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and trying to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the legal and procurement process to understand where the contract stands.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7414}, ""computed_at"": ""2026-04-27T16:22:16.350Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322693065432,,,,,,,Pipeline,Sec (400) SEIM,2026-05-13,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,1,1,2026-04-27 16:22:16.344401+00,Pipeline,qualifiedtobuy,dfe4959a-a202-4db8-9138-3a0216794b60,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,SEIM,322693065432,,f,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11625,11,IronLeaf Security,50000,PIPELINE,erik@salesforecaster.io,"The renewal paperwork for IronLeaf Security has been completed as of last week. A new contact is replacing Mubarak, and there is an urgency to schedule a meeting to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:50.499823,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,1,"The contact is friendly and trying to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7416}, ""computed_at"": ""2026-04-27T16:22:20.230Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322693065447,,,,,,,Pipeline,Sec (100) IAM,2026-05-13,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,1,1,2026-04-27 16:22:20.225448+00,Pipeline,qualifiedtobuy,d23fb43f-d176-4726-820a-8163e3757751,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,IAM,322693065447,Dell,t,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11626,11,IronRoot Manufacturing,50000,PIPELINE,erik@salesforecaster.io,"The renewal paperwork for IronRoot Manufacturing has been completed as of last week. A new contact is replacing Mubarak, and the rep is trying to secure a meeting as soon as possible to discuss the purchase and general introductions.",Secure a meeting with the new contact to discuss the purchase.,1,2026-05-06 18:00:50.874306,2026-04-27 16:20:45.255198,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Focus on identifying a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7417}, ""computed_at"": ""2026-04-27T16:22:22.633Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,53,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,322705591015,,,,,,,Pipeline,Sec (400) SEIM,2026-05-13,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,1,1,2026-04-27 16:22:22.627147+00,Pipeline,qualifiedtobuy,1ac65ce0-777a-4cca-ac9d-6dc6983c11d2,2026-04-05T04:00:00Z,2026-04-05 04:00:00+00,SEIM,322705591015,,f,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
11627,11,HorizonPeak Energy,100000,CLOSED,erik@salesforecaster.io,"The deal with HorizonPeak Energy involves a renewal of licenses, with all paperwork completed and PO processing underway. The procurement process is active, and the team is working through quotes and requirements for the next purchase. There have been multiple meetings with contacts, including Vince, who is involved in the decision-making process.","Finalize the new requirements for the purchase
Continue following up on the order status with BofA",1,2026-05-06 18:00:51.773923,2026-04-27 16:20:45.255198,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Consider identifying a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific details on the criteria that favor our solution.,1,Clarify specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,"The procurement process is actively moving forward, indicating strong progress towards final sign-off.",3,Ensure to confirm any specific deadlines or compelling events that may impact the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7419}, ""computed_at"": ""2026-04-27T16:22:27.472Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 83, ""confidence_summary"": ""High confidence: 8/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,53,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Coach: connected with Vince and introduced renewals into conversation.,,Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,322541084408,,,Vince,,Mubarak,,Pipeline,Sec (100) IAM,2026-05-13,Ensure to confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,16,16,2026-04-27 16:22:27.465783+00,Pipeline,closedlost,6722433e-ead8-4fe5-b4d3-39fee6fe8ea1,2026-05-05T04:00:00Z,2026-05-05 04:00:00+00,IAM,322541084408,,f,baseline,vague_rep_assertion,low,unknown_missing,low,credible_indirect,medium,unknown_missing,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,f,,,,,,
11628,11,BrightLeaf Networks,50000,CLOSED,erik@salesforecaster.io,"The deal with BrightLeaf Networks involves a renewal of licenses, with all paperwork completed and PO processing underway. The procurement process is active, and the team is working through quotes and requirements for the upcoming purchase. Vince is a key contact in the discussions, and there are ongoing meetings to finalize the details.","Finalize the procurement process
Confirm additional license requirements
Schedule follow-up meetings with Vince",1,2026-05-06 18:00:52.122631,2026-04-27 16:20:45.255198,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,1,Consider identifying a contact who can influence the decision-making process more directly.,1,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria score.,2,Ensure to gather more specific details about the steps and stakeholders involved in the decision process.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,Ensure to follow up on the final sign-off process to confirm no delays.,3,Ensure to highlight any specific deadlines or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7420}, ""computed_at"": ""2026-04-27T16:22:31.799Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,53,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Coach: connected with Vince and introduced renewals into conversation.,Identified: new contact replacing Mubarak.,Defined: both 100 and 200 license options proposed to BofA.,Understood: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,322585726708,,,Vince,,,,Best Case,Sec (100) IAM,2026-05-13,Ensure to confirm that the pricing aligns with the budget during discussions.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,18,18,2026-04-27 16:22:31.794946+00,Best Case,closedlost,1c6c0a8e-45cd-4584-95c1-74b29f276913,2026-05-05T04:00:00Z,2026-05-05 04:00:00+00,IAM,322585726708,CDW,t,baseline,vague_rep_assertion,low,unknown_missing,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,credible_indirect,medium,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,f,,,,,,
11629,11,QuantumEdge Systems,100000,CLOSED,erik@salesforecaster.io,"The deal with QuantumEdge Systems involves a renewal of licenses, with all paperwork completed and PO processing underway. The procurement process is active, and the team is working through quotes and requirements for the upcoming purchase. The contact, Vince, is involved in discussions about the renewal and new quotes, indicating a positive engagement.",Finalize the new requirements and proceed with the purchase order.,1,2026-05-06 18:00:52.503881,2026-04-27 16:20:45.255198,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Consider identifying a contact who can influence the decision-making process more directly.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being considered or if the buyer has stated no alternatives.,3,"The procurement process is actively moving forward, indicating strong progress towards final sign-off.",3,Ensure to confirm any specific deadlines or compelling events that may impact the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7422}, ""computed_at"": ""2026-04-27T16:22:35.123Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,53,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Coach: connected with Vince and introduced renewals into conversation.,"Identified: Vince C is a new DM, but no specific buying action or confirmation is present.",Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,322693065435,,,Vince,,Mubarak,,Pipeline,Sec (100) IAM,2026-05-13,Ensure to confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,17,17,2026-04-27 16:22:35.11279+00,Pipeline,closedlost,df2bd647-e4ab-41e9-b802-277924246d0c,2026-05-05T04:00:00Z,2026-05-05 04:00:00+00,SEIM,322693065435,CDW,t,baseline,vague_rep_assertion,low,unknown_missing,low,vague_rep_assertion,low,vague_rep_assertion,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,f,,,,,,
