id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
152,9,Port Meridian FC,134000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1163506,,,,,,,,Port Meridian FC – New Business,2026-03-01,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:20:45.581219+00,,Prospecting,6719e198-e689-44ba-8315-f4af5a71e346,2025-07-23T00:00:00.000Z,2025-07-23 00:00:00+00,Migrate,1163506,Computer Resell,t,baseline,,,,,,,,,,,,,,,,,,,,,t
153,9,Tidewater Breakers,88000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163518,,,,,,,,Tidewater Breakers – Expansion,2026-04-01,,3,,f,26,26,2026-02-16 18:20:46.17191+00,,Negotiation,ffabf265-bc8c-459e-8419-a540a302966d,2025-07-24T00:00:00.000Z,2025-07-24 00:00:00+00,Endpoint,1163518,CDW,t,baseline,,,,,,,,,,,,,,,,,,,,,f
154,9,North Coast Runners,76000,Lost,Sara Jones,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1163530,,,,,,,,North Coast Runners – Renewal,2026-05-01,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:20:46.300054+00,,Prospecting,89542005-91d6-4432-a2dc-0146991f8781,2025-07-25T00:00:00.000Z,2025-07-25 00:00:00+00,Availability,1163530,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
155,9,Harbor City Strikers,99000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163542,,,,,,,,Harbor City Strikers – Upgrade,2026-06-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:20:46.427859+00,,Discovery,23ffa678-8619-413f-b6dc-5315505cca9d,2025-07-26T00:00:00.000Z,2025-07-26 00:00:00+00,Migrate,1163542,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
156,9,Atlantic Mariners Club,275000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163554,,,,,,,,Atlantic Mariners Club – Evaluation,2026-03-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:20:46.595361+00,,Qualification,d969f34d-23d1-4cde-b273-a8687d12987f,2025-07-27T00:00:00.000Z,2025-07-27 00:00:00+00,Availability,1163554,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
157,9,Skyline Rowing Club,64000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163566,,,,,,,,Skyline Rowing Club – Proposal,2026-04-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:20:46.698646+00,,Prospecting,6018f3c3-fe7f-44f2-a392-5b59af92adb6,2025-07-28T00:00:00.000Z,2025-07-28 00:00:00+00,Migrate,1163566,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
158,9,Seaside Mariners,204000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163578,,,,,,,,Seaside Mariners – Renewal,2026-05-01,,3,,f,26,26,2026-02-16 18:20:46.825041+00,,Negotiation,fc45739c-aad6-4440-8e7a-593921e71605,2025-08-26T00:00:00.000Z,2025-08-26 00:00:00+00,Endpoint,1163578,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
159,9,Bayview United FC,72000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1163590,,,,,,,,Bayview United FC – Expansion,2026-06-01,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:16:24.180751+00,,Discovery,2cfda878-2b29-47ac-8cdc-2c79ca68ba2c,2025-07-30T00:00:00.000Z,2025-07-30 00:00:00+00,Endpoint,1163590,SHI,t,baseline,,,,,,,,,,,,,,,,,,,,,t
160,9,Lakeside Harbor FC,54000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163602,,,,,,,,Lakeside Harbor FC – Expansion,2026-01-22,,3,,f,26,26,2026-02-16 18:16:24.994001+00,,Negotiation,1d50a612-17b0-4ffe-9888-ca0befefe06e,2025-08-29T00:00:00.000Z,2025-08-29 00:00:00+00,Migrate,1163602,Computer Resell,t,baseline,,,,,,,,,,,,,,,,,,,,,t
161,9,Seaside Mariners,118000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163614,,,,,,,,Seaside Mariners – Pilot,2026-02-06,Confirm budget owner.,2,,f,16,16,2026-02-16 18:16:25.118933+00,,Qualification,784557b5-0120-422b-a356-b0ecb8907909,2025-08-01T00:00:00.000Z,2025-08-01 00:00:00+00,Availability,1163614,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
162,9,Southport Kings,62000,Best Case,Sara Jones,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163626,,,,,,,,Southport Kings – Evaluation,2026-02-19,,3,,f,26,26,2026-02-16 18:16:25.24323+00,,Negotiation,1fbf4f50-d5a1-47a3-be97-184b1fc8792c,2025-09-04T00:00:00.000Z,2025-09-04 00:00:00+00,Migrate,1163626,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
163,9,Harborline FC,134000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163638,,,,,,,,Harborline FC – Renewal,2026-03-07,,3,,f,26,26,2026-02-16 18:16:25.384932+00,,Negotiation,f4d011c8-fafe-4c18-87b1-be46a90c15bc,2025-09-08T00:00:00.000Z,2025-09-08 00:00:00+00,Endpoint,1163638,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
164,9,Lakeside Harbor FC,88000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163650,,,,,,,,Lakeside Harbor FC – Evaluation,2026-03-02,Confirm budget owner.,2,,f,16,16,2026-02-16 18:16:25.533386+00,,Qualification,a0736775-430c-4667-b93f-69d7149d1ca6,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,Availability,1163650,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
165,9,Bluewater City FC,76000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,28,,,,,,,,,,1163662,,,,,,,,Bluewater City FC – Upgrade,2026-03-10,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:13:37.893047+00,,Prospecting,d0f2621f-db18-4f7e-bf18-134d1a6bdff2,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,Migrate,1163662,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
166,9,Coral Bay Mariners,142000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163674,,,,,,,,Coral Bay Mariners – Expansion,2026-03-01,,3,,f,26,18,2026-02-16 17:27:12.453359+00,,Negotiation,88ba7994-760e-4c58-9d6e-093daa89ab51,2025-08-06T00:00:00.000Z,2025-08-06 00:00:00+00,Availability,1163674,SHI,f,agent,,,,,,,,,,,,,,,,,,,,,f
167,9,Harborview Storm,132000,Lost,Paul Smith,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,29,,,,,,,,,,1163686,,,,,,,,Harborview Storm – Renewal,2026-04-01,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 17:27:12.86871+00,,,dfd81f4c-1b5f-46a1-8d0e-6cdc9d021619,2025-08-07T00:00:00.000Z,2025-08-07 00:00:00+00,Migrate,1163686,CDW,f,baseline,,,,,,,,,,,,,,,,,,,,,f
168,9,Portside Dolphins,51000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163698,,,,,,,,Portside Dolphins – Proposal,2026-05-01,Confirm budget owner.,2,,f,16,16,2026-02-16 17:27:13.174015+00,,Qualification,2496f486-73bf-4a01-8bd9-452ff9612c11,2025-08-08T00:00:00.000Z,2025-08-08 00:00:00+00,Endpoint,1163698,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
169,9,Port Providence Sailing Co.,145000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163710,,,,,,,,Port Providence Sailing Co. – Renewal,2026-06-01,,3,,f,26,26,2026-02-16 18:13:38.37499+00,,Negotiation,0dd26388-00be-4161-8159-5cb5559a070f,2025-07-03T00:00:00.000Z,2025-07-03 00:00:00+00,Endpoint,1163710,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
170,9,Metro Harbor Athletics,56000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163722,,,,,,,,Metro Harbor Athletics – Upgrade,2026-03-01,,3,,f,26,18,2026-02-16 17:30:11.449148+00,,Negotiation,cdd0b976-f9d5-469f-a9e8-4ae81ebfc333,2025-07-08T00:00:00.000Z,2025-07-08 00:00:00+00,Migrate,1163722,SHI,t,agent,,,,,,,,,,,,,,,,,,,,,t
171,9,Mariner’s Bluff FC,62000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163734,,,,,,,,Mariner’s Bluff FC – New Business,2026-04-01,Confirm budget owner.,2,,f,16,26,2026-02-16 17:30:11.763818+00,,Qualification,2eea8512-87a5-4284-805c-6d0d9e982b08,2025-08-11T00:00:00.000Z,2025-08-11 00:00:00+00,Availability,1163734,Computer Resell,t,agent,,,,,,,,,,,,,,,,,,,,,t
172,9,Oceanview Rowing Society,147000,Commit,Sara Jones,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163746,,,,,,,,Oceanview Rowing Society – Discovery,2026-05-01,,3,,f,26,18,2026-02-16 17:30:12.029278+00,,Negotiation,6b369fee-7354-4994-82db-041d4b2b4525,2025-07-18T00:00:00.000Z,2025-07-18 00:00:00+00,Migrate,1163746,,f,agent,,,,,,,,,,,,,,,,,,,,,t
173,9,Crescent City Sailors,78000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,28,,,,,,,,,,1163758,,,,,,,,Crescent City Sailors – Renewal,2026-06-01,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 17:30:12.269612+00,,Discovery,95f7191e-6ac8-4d7d-b75a-e66c2ec1d2a1,2025-08-13T00:00:00.000Z,2025-08-13 00:00:00+00,Endpoint,1163758,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
174,9,Harborline FC,91000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163770,,,,,,,,Harborline FC – Pilot,2026-05-13,Confirm budget owner.,2,,f,16,26,2026-02-16 17:30:12.704408+00,,Qualification,26ee5547-a434-4b81-a00d-2f426f8a282a,2025-08-14T00:00:00.000Z,2025-08-14 00:00:00+00,Availability,1163770,,f,agent,,,,,,,,,,,,,,,,,,,,,t
175,9,Skyport Mariners,134000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163782,,,,,,,,Skyport Mariners – Evaluation,2026-05-21,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:29.25137+00,,Discovery,8a6a4e07-36bc-4825-a61d-9139f148fdc3,2025-08-15T00:00:00.000Z,2025-08-15 00:00:00+00,Migrate,1163782,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
176,9,Eastshore United,56000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163794,,,,,,,,Eastshore United – Negotiation,2026-05-29,Confirm budget owner.,2,,f,16,9,2026-02-16 17:32:30.199203+00,,Prospecting,494dcaef-791e-4f09-b2f9-b2ee9b753aa0,2025-08-16T00:00:00.000Z,2025-08-16 00:00:00+00,Availability,1163794,,f,agent,,,,,,,,,,,,,,,,,,,,,t
177,9,Crescent City Sailors,62000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163806,,,,,,,,Crescent City Sailors – Expansion,2026-03-01,,3,,f,26,18,2026-02-16 17:32:30.467336+00,,Negotiation,4d3ae169-daec-4e55-89a0-b27b960f3d8d,2025-07-19T00:00:00.000Z,2025-07-19 00:00:00+00,Migrate,1163806,,f,agent,,,,,,,,,,,,,,,,,,,,,t
178,9,Skyport Mariners,78000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163818,,,,,,,,Skyport Mariners – Pilot,2026-04-01,,3,,f,26,16,2026-02-16 17:32:30.708334+00,,Negotiation,da5daeee-5a9b-4d08-8158-97aa927e32db,2025-07-21T00:00:00.000Z,2025-07-21 00:00:00+00,Endpoint,1163818,,f,agent,,,,,,,,,,,,,,,,,,,,,t
179,9,North Coast Runners,72000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163830,,,,,,,,North Coast Runners – Discovery,2026-05-01,Confirm budget owner.,2,,f,16,26,2026-02-16 17:32:30.948252+00,,Discovery,4379d051-f6b0-4a93-be00-9c5692ae8439,2025-08-19T00:00:00.000Z,2025-08-19 00:00:00+00,Endpoint,1163830,,f,agent,,,,,,,,,,,,,,,,,,,,,t
180,9,Harbor City Strikers,99000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163842,,,,,,,,Harbor City Strikers – Renewal,2026-06-01,,3,,f,26,9,2026-02-16 17:32:31.204365+00,,Negotiation,78411ef7-e326-429f-b714-8a4d0b039f27,2025-08-20T00:00:00.000Z,2025-08-20 00:00:00+00,Migrate,1163842,SHI,f,agent,,,,,,,,,,,,,,,,,,,,,f
181,9,Atlantic Mariners Club,51000,Lost,Sara Jones,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1163854,,,,,,,,Atlantic Mariners Club – Pilot,2026-03-01,Clarify whether budget is fixed or flexible.,1,,f,9,16,2026-02-16 17:32:31.847405+00,,Prospecting,9c79ec9f-e1fc-4721-8846-3d963bf64724,2025-08-21T00:00:00.000Z,2025-08-21 00:00:00+00,Availability,1163854,CDW,f,agent,,,,,,,,,,,,,,,,,,,,,f
182,9,Skyline Rowing Club,275000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1163866,,,,,,,,Skyline Rowing Club – Expansion,2026-04-01,Confirm whether budget is pre-approved.,2,,f,16,26,2026-02-16 17:32:32.050034+00,,Discovery,d94e05ef-9af8-4c5a-8832-c06bd73d399a,2025-08-22T00:00:00.000Z,2025-08-22 00:00:00+00,Migrate,1163866,,f,agent,,,,,,,,,,,,,,,,,,,,,t
183,9,Port Providence Sailing Co.,64000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163878,,,,,,,,Port Providence Sailing Co. – Evaluation,2026-05-01,Confirm budget owner.,2,,f,16,16,2026-02-16 17:32:32.281368+00,,Qualification,4db610c2-76f3-4e6c-9072-8685ad31491d,2025-08-23T00:00:00.000Z,2025-08-23 00:00:00+00,Endpoint,1163878,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
