id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9008,10,Elevance Health,37135,Closed,Conor Sullivan,"The deal with Elevance Health is part of a long-term migration effort. The opportunity is currently in a closed stage with a total amount of $37,135, set to close on February 20, 2026.",,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer to strengthen the deal's position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider gathering information on any competitors being evaluated by the buyer.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5853}, ""computed_at"": ""2026-03-26T18:15:47.379Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000007R7UP,,,,,,,Pipeline,Kyndryl_EH_ph.5_20C,2026-02-20,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,0,0,2026-03-26 18:15:47.371814+00,Pipeline,7. Purchase Order In,8c0ecb57-9a07-4d77-8fd6-b31287f23a0d,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,MaaS,006do000007r7up,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9009,10,EMC Corporation,7120,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zpKb,,,,,,,,Dell - EMC - Migraet80,2025-04-03,,,,f,0,,,,Won and Closed,76e96096-4396-4c88-ab2a-d3dd8fcaf835,2025-03-28T00:00:00.000Z,2025-03-28 00:00:00+00,Migrate,006do000002zpkb,EMC Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9010,10,Expedient,52784,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002Va7h,,,,,,,,Expedient - Migrate - 400,2025-05-28,,,,f,0,,,,Won and Closed,f747f7d6-0cd2-41db-bfdc-37eb52e195ce,2025-01-30T00:00:00.000Z,2025-01-30 00:00:00+00,Migrate,006do000002va7h,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9011,10,Expedient,52400,Pipeline,Constantine Panayotopoulos,"The deal involves an annual purchase of 300/400 licenses for Expedient, with a total amount of $52,400. The notes indicate a placeholder entry without specific details on budget, timing, or stakeholders. The opportunity is currently in the pipeline stage with a close date set for June 18, 2026.",Clarify budget availability and confirm stakeholders involved in the decision-making process.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen the deal.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of legal or procurement involvement has been mentioned.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5767}, ""computed_at"": ""2026-03-26T18:15:21.108Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO0000056UQM,,,,,,,Pipeline,Expedient - Migrate - 300/400,2026-06-18,Ensure to discuss budget allocation and identify financial owners in future notes.,0,,f,0,0,2026-03-26 18:15:21.101561+00,Pipeline,2. Gain Access,b8736fe5-1442-4e5c-a64c-c52863697a98,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,Migrate,006do0000056uqm,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9012,10,EY Global Services Limited,14165,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000003GVm5,,,,,,,,EY--5 cluster migrate,2025-06-20,,,,f,0,,,,Won and Closed,fbf8211d-2dda-4bc4-b654-95363ee779c4,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,MaaS,006do000003gvm5,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9013,10,Finastra USA Corporation (FKA D&H USA Corporation),6200,Closed,Conor Sullivan,"The deal with Finastra USA Corporation involves a migration to the cloud for 37 customers, with an order in hand but currently on credit hold. The customer is undergoing a name change, and the SOW has been sent to Ronald, who is out of the office until 8/21. The close plan and next steps are being firmed up.

Credit Hold (high): The customer is currently on credit hold, which may delay the deal.",Firm up close plan and next steps after Ronald returns.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who has internal influence and can advocate for your solution.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5798}, ""computed_at"": ""2026-03-26T18:15:29.302Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000004DJSL,,,Ronald,,,,Closed Won,Finastra Vault Migration,2025-12-17,Ensure to confirm the existence of a budget and any financial approvals in future notes.,0,,f,0,0,2026-03-26 18:15:29.295234+00,Closed Won,Won and Closed,887f9b47-cbfc-4f84-a52e-c8ea9097f3f5,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,Migrate,006do000004djsl,"Finastra Technology, Inc",f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9014,10,FiTech,4032,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036aFk,,,,,,,,IONOS - Migrate15,2024-08-13,,,,f,0,,,,Won and Closed,41a8a8a6-412c-4ab7-b09f-db914536cf8c,2024-08-12T00:00:00.000Z,2024-08-12 00:00:00+00,Migrate,006j50000036afk,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9015,10,HCL America Inc.,981.12,Closed,Ryan Allen,"The deal with HCL America Inc. involves migrating 7 licenses, with a purchase order in hand but currently on credit hold. The project has faced delays, with updates indicating that the Detroit migration is planned for Q1 2026 and the Arizona migration for Q2 2026. Despite the delays, HCL has confirmed that the project is still active and valid.

Credit Hold (high): The deal is currently on credit hold, which may delay processing.","Follow up with HCL procurement for updates on credit hold resolution.
Confirm the timeline for the Detroit and Arizona migrations.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Clarify the specific consequences of inaction to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process to strengthen your understanding.,2,Confirm if there are any specific competitors being considered or if HCL has stated a preference for your solution.,3,"The presence of a PO indicates that the procurement process is actively underway, which is a strong signal of progress.",3,"The timeline is clearly defined with specific quarters for the migrations, indicating a compelling event.","{""scoring"": {""evidence"": {""comment_ingestion_id"": 5821}, ""computed_at"": ""2026-03-26T18:15:35.724Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 78, ""confidence_summary"": ""High confidence: 7/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,31,Vague: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,Coach: HCL still tells me this is an active project for this year.,,,"Assumed: procurement when asked for specific timeline: Hi Ryan, I'm not sure about the timeline at the moment, but we will definitely let you know as soon as we hear back from the customer with any updates.",Identified: HCL still tells me this is an active project for this year.,Final Sign-off: PO in hand. Credit Hold. Working to get processed.,Compelling Event: Detroit migration will be in Q1 2026 The Arizona migration will be Q2 2026,006dO000002fntG,,,Aman Pal Singh,,,,Closed Won,HCL - Tenet - 7 Migrate Licenses (DIRECT),2026-02-04,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO in hand.,f,14,14,2026-03-26 18:15:35.715983+00,Closed Won,Won and Closed,ba056fec-6016-454e-b872-f65dbafb750f,2025-02-18T00:00:00.000Z,2025-02-18 00:00:00+00,Migrate,006do000002fntg,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9016,10,HCL America Inc.,14850,Closed,Ryan Allen,"The deal with HCL America Inc. involves migrating 99 licenses for Nike, with a total amount of $14,850. The purchase order is in hand but requires corrections on HCL's side. There have been multiple communications regarding updates and changes to the license numbers, and the project has faced some delays due to concerns from Nike. The team is actively working to finalize the order and address any outstanding issues.

Delay in processing (medium): The PO needs corrections and there are concerns from Nike that need to be addressed.","Correct the PO on HCL's side and get it processed.
Share the updated quote with HCL for the 99 licenses.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Ensure to quantify the pain points explicitly to strengthen the case.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify and confirm the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the steps and stakeholders involved in the decision process.,2,Ensure to identify specific competitors being considered by the buyer.,3,Ensure all corrections are made promptly to avoid delays in processing.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer to improve the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5844}, ""computed_at"": ""2026-03-26T18:15:42.847Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,,Coach: HCL has asked Teceze to come back to OT for more discounts.,,,Assumed: procurement underway,Identified: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,Final Sign-off: PO in hand but needs to be corrected on HCL side. Working to get processed.,,006J5000003wyEO,,,Ajay Kumar Singh,,Kanchan Bajaj,,Closed Won,HCL - Nike (99 Migrate Licenses),2026-02-12,Ensure that all budget approvals are confirmed and documented.,3,Budget & Pricing Fully Confirmed: PO in hand but needs to be corrected on HCL side. Working to get processed.,f,11,11,2026-03-26 18:15:42.838138+00,Closed Won,Won and Closed,9a47a844-2b12-40c8-acc5-0bf75b277d1c,2024-12-16T00:00:00.000Z,2024-12-16 00:00:00+00,CSB,006j5000003wyeo,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9017,10,HCL America Inc.,21164.16,Commit,Ryan Allen,"The deal with HCL America Inc. involves migrating licenses for Tenet, with the first order booked and a second order expected soon. However, there are concerns about HCL being on credit hold, and the project timeline has faced delays, with migrations planned for Q1 and Q2 of 2026. Communication has been challenging, but the project remains active.

Credit Hold (high): HCL may still be on credit hold, which could impact the deal.

Project Delays (medium): The project has faced multiple delays and timeline changes.","Follow up with HCL for updates on the second order and credit status.
Confirm the timeline for the Detroit and Arizona migrations.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Clarify the specific pain points and consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify specific steps and stakeholders involved in the decision process.,2,Confirm with the buyer if any competitors are being considered or if HCL is the sole vendor.,0,Ensure to follow up on the contract status with the customer to gather more information.,0,Ensure to capture specific dates or compelling events in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5856}, ""computed_at"": ""2026-03-26T18:15:57.964Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,Coach: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,,Assumed: procurement underway,Identified: HCL may still be on Credit Hold,,,006dO000002h6XF,,,Aman Pal Singh,,,,Pipeline,HCL - Tenet - 151 Migrate Licenses (Direct),2026-03-27,Ensure to confirm the existence of a budget or financial owner in future updates.,0,,f,5,5,2026-03-26 18:15:57.955879+00,Pipeline,5. Propose Solution,72d40785-1645-4d61-bdb5-f304b8dab7cf,2025-02-20T00:00:00.000Z,2025-02-20 00:00:00+00,Availability,006do000002h6xf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9018,10,HCL America Inc.,99900,Pipeline,Ryan Allen,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO0000071jbl,,,,,,,,HCL - Enbridge,2026-06-30,,,,f,0,,,,2. Gain Access,8892d2a1-b5d9-496e-8f2d-29a049a81691,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,Availability,006do0000071jbl,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9019,10,HCL America Inc.,68970,Pipeline,Ryan Allen,"The deal involves HCL America Inc. working on Phase 1 of the Nike project, with an initial purchase of 99 licenses expected in the coming months. There are concerns from Nike regarding the setup of a test environment and target IP address consumption, which need to be addressed to avoid looking at alternative solutions. HCL has been in communication with Nike, but there are delays due to project hold-ups. The procurement team is pushing for a June close, but unexpected circumstances have caused a delay until July.

Project Delay (high): Nike has expressed concerns that need to be addressed quickly, or they will consider other solutions.","Get an update from HCL and Nike team regarding the test environment setup.
Address Nike's concerns about IP address consumption and Azure management capabilities.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,2,Ensure to quantify the impact of the pain points discussed to strengthen the case.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact within HCL who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Clarify the specific steps and stakeholders involved in the decision-making process to strengthen your understanding.,2,Ensure to identify specific competitors being evaluated by the buyer.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5783}, ""computed_at"": ""2026-03-26T18:15:24.674Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Clear Pain: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,,Coach: HCL has not been any help to me on this one.,,,Assumed: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,Identified: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,,,006dO000003Jaqr,,,,,,,Pipeline,HCL - Nike - Cluster Migration Migrate,2026-06-30,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,6,6,2026-03-26 18:15:24.667263+00,Pipeline,3. Establish Needs,2a636625-d21b-472f-bf1b-b7bd7411c3c5,2025-05-05T00:00:00.000Z,2025-05-05 00:00:00+00,Migrate,006do000003jaqr,Teceze Ltd.,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9020,10,"HCL America, Inc.",21749,Pipeline,Ryan Allen,"HCL America, Inc. is working on the Nike Migration project and has requested pricing for phase 1, which involves 99 licenses. The purchase is expected to occur in January or February, with efforts being made to close in December.","Push for December close
Confirm budget availability",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,0,Identify a contact within HCL who has influence over the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,2,Consider confirming the specific date for the purchase to strengthen the timing evidence.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5803}, ""computed_at"": ""2026-03-26T18:15:30.339Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,,,,Assumed: We have been working with HCL on the Nike Migration project for a year now.,,,"Flexible: The purchase will more than likely be in Jan or Feb, but we are pushing for Dec close.",006dO000005ysM1,,,,,,,Pipeline,HCL - Nike Phase 2,2026-06-30,Clarify if HCL can allocate funds for this purchase and identify a financial owner.,1,"No Budget, But Prospect Will Find Money: HCL has requested pricing for phase 1 of the project for 99 licenses.",f,4,4,2026-03-26 18:15:30.332694+00,Pipeline,2. Gain Access,c886ca12-c7f9-4e61-8f0a-539ea966c7a7,2025-11-20T00:00:00.000Z,2025-11-20 00:00:00+00,Availability,006do000005ysm1,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9021,10,Health Care Service Corporation,48000,Pipeline,Constantine Panayotopoulos,"The deal involves migrating approximately 200-300 VMs/applications from VMware to Nutanix for Health Care Service Corporation. A call/demo was set for today, and a vet/demo call is scheduled for next week. The infrastructure details include SQL Always On clusters and a Dell EMC PowerMax storage array. Accenture is mentioned, but their role is unclear.","Follow up after the call/demo today
Clarify Accenture's role in the migration",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Clarify the role of Accenture and identify any other competitors being considered.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5817}, ""computed_at"": ""2026-03-26T18:15:34.579Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,Identified: Accenture is in there but we don't know at what capacity.,,,006dO000007b1tx,,,,,,,Pipeline,BCBS IL - Accenture? - Migrate 300,2026-06-18,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,2,2,2026-03-26 18:15:34.57305+00,Pipeline,1. Identify Prospect,00e32da7-2029-4c05-809d-62d4b25c055f,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,Migrate,006do000007b1tx,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9022,10,Hydro Ottawa Limited,1178.95,Closed,Conor Sullivan,"The deal with Hydro Ottawa Limited involves a renewal request for a quote, with a purchase order expected within 14 days. The rep confirmed that the deal was booked using a specific TDS PO number and directed further inquiries to the Net New Sales Rep. The notes indicate active procurement and a clear path forward for the renewal.","Monitor the expected PO within 14 days
Follow up with Conor Sullivan for any updates",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs that the customer values in future discussions.,1,Identify a stronger internal advocate who can influence the decision.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Confirm if there are any specific competitors being considered or if the buyer has stated no alternatives.,3,"The contract is actively being processed, indicating strong progress towards final sign-off.",2,Ensure to clarify any specific deadlines or compelling events that may impact the timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5832}, ""computed_at"": ""2026-03-26T18:15:38.433Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,"Coach: Advised June, ""Yes, this was booked using TDS PO # 5344463 (attached for reference).""",,,,"Identified: Customer is asking for a refresh quote, if this shows booked on your end please advise PO#",Final Sign-off: PO processing underway,Flexible: 6/30--PO expected within 14 days.,006dO000003kc8b,,,Conor Sullivan,Net New Sales Rep,,,Closed Won,Stoneworks HA 1,2025-07-14,Ensure to confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,"Budget & Pricing Fully Confirmed: Yes, this was booked using TDS PO # 5344463 (attached for reference).",f,11,11,2026-03-26 18:15:38.425472+00,Closed Won,Won and Closed,cf14f594-33fc-465a-a199-6c0d577bf7a1,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,MaaS,006do000003kc8b,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9023,10,Hydro Ottawa Limited,1178.95,Closed,Conor Sullivan,"The deal with Hydro Ottawa Limited for the Stoneworks HA 1 (pt.2) opportunity is noted as fast moving, indicating urgency in the process. However, there are no specific details regarding budget, champion, or economic buyer mentioned in the notes.",,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to capture any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and procurement process in future notes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5850}, ""computed_at"": ""2026-03-26T18:15:45.125Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000004gATh,,,,,,,Closed Won,Stoneworks HA 1 (pt.2),2025-09-17,Ensure to discuss budget specifics in future notes to provide clarity on available funds.,0,,f,0,0,2026-03-26 18:15:45.080699+00,Closed Won,Won and Closed,e5ad74af-1843-4895-91bb-a1a6f7d8d11f,2025-09-05T00:00:00.000Z,2025-09-05 00:00:00+00,Migrate,006do000004gath,Stoneworks Technologies Inc,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9024,10,IBM CORPORATION,62050,Pipeline,Conor Sullivan,The deal with IBM Corporation involves following up with Mike Murphy to discuss next steps regarding Fresche. The point of contact (POC) is identified as the next action item.,Follow up with Mike Murphy to discuss next steps with Fresche.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Consider identifying a contact who can influence the decision-making process more directly.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider asking about any competitors being evaluated to gather more information.,0,There is no evidence of any legal or procurement activity regarding the contract.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5776}, ""computed_at"": ""2026-03-26T18:15:23.227Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: following back up with Mike Murphy to discuss next steps with Fresche.,,,,,,,006dO0000071TQY,,,Mike Murphy,,,,Pipeline,IBM-Fresche,2026-04-01,Ensure to discuss budget details with the prospect to identify available funds.,0,,f,1,1,2026-03-26 18:15:23.220872+00,Pipeline,2. Gain Access,084631c4-4f02-45ee-a226-9f9525e493d7,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,Availability,006do0000071tqy,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
