id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9294,10,SummitLeaf Logistics,7680,Pipeline,Bob Gains,The deal involves SummitLeaf Logistics migrating to a Hyper-V and ASR disaster recovery strategy instead of Azure Local. The customer requires approximately 30 Carbonite Migrate licenses and onshore support for a two-week deployment. Next steps include scheduling a kick-off call and locking installation dates.,"Schedule kick-off call
Lock installation dates",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify a contact who can influence the decision and advocate for your solution.,1,Identify specific actions taken by the economic buyer to strengthen the score.,1,Provide more specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to confirm if there are any other competitors being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5954}, ""computed_at"": ""2026-03-31T20:58:58.823Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: Customer aligned on Hyper?V + ASR for DR instead of Azure Local + ASR (still Preview).,"Identified: Customer: Central States Industrial Equipment & Service, Inc.",Vague: General requirements only.,"Assumed: Services Requirements: On?shore support for 2?week deployment; confirm onsite vs remote blend, finalize VM count, validate hardware readiness, complete LOU review.",Identified: Customer aligned on Hyper?V + ASR for DR instead of Azure Local + ASR (still Preview).,,,4456909694,,,Tom Robertson,,,,Pipeline,Dell Marketing - CENTRAL STATES INDUSTRIAL- Migrate40,2026-05-14,Clarify the budget situation with the customer to confirm if they can find or shift funds.,1,"No Budget, But Prospect Will Find Money: Customer aligned on Hyper?V + ASR for DR instead of Azure Local + ASR (still Preview).",f,7,7,2026-03-31 20:58:58.817682+00,Pipeline,2. Gain Access,3aa14692-e338-4cb2-855c-2dc76bf48815,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,Migrate,4456909694,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9295,10,OpenBridge Retail,57600,Pipeline,Bob Gains,"The opportunity involves a project with OpenBridge Retail, specifically with Alberto's team, scheduled for 2026. Currently, there are no updates available as this is for a future project.",Await updates from Alberto's team regarding the project.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5972}, ""computed_at"": ""2026-03-31T20:59:03.960Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,4456910828,,,,,,,Pipeline,Accenture - Ross - Migrate,2026-05-20,Ensure to gather information on budget allocation and financial ownership in future discussions.,0,,f,0,0,2026-03-31 20:59:03.954267+00,Pipeline,1. Identify Prospect,924bf075-a03f-4fbd-bd9b-3602c9487b57,2025-04-17T00:00:00.000Z,2025-04-17 00:00:00+00,Migrate,4456910828,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9296,10,TrueStone Services,29844,Closed,Bob Gains,"The deal with TrueStone Services involves migrating servers, with a total amount of $29,844. There have been significant delays in the migration process, with the client currently migrating 10 servers. The budget situation is unclear, as previous invoices remain unpaid, and the client is tax-exempt. Next steps include confirming the purchase timeline and addressing the outstanding invoices.

Payment Delays (high): Previous invoices have not been paid, which may impact future purchases.

Migration Delays (medium): The client is experiencing serious delays in the migration process.","Confirm purchase timeline with Zach.
Address outstanding invoices with the client.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the delays to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6003}, ""computed_at"": ""2026-03-31T20:59:11.530Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,32,"Vague: Client started migration, after delays",,,,,,,,,4456916498,,,,,,,Closed Won,IONOS - National Networks - Migrate 2,2026-06-11,Ensure to confirm the existence of a budget with the buyer in future discussions.,0,,f,1,1,2026-03-31 20:59:11.52122+00,Closed Won,Won and Closed,06a12181-e329-4c33-9a4c-5362d469fb44,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,Availability,4456916498,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9297,10,BrightAxis Media,18055,Closed,Bob Gains,"The deal with BrightAxis Media involves migrating servers, with a total of 33 servers planned for purchase. There have been delays in the migration process, and the client is currently working on crediting tax exemptions. The next steps include confirming the purchase timeline, which may be pushed to July due to ongoing issues.

Delay in migration (high): Serious delays in the migration process could impact the overall timeline and client satisfaction.",Confirm purchase timeline with the client.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the delays to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6023}, ""computed_at"": ""2026-03-31T20:59:15.626Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,32,Vague: Serious delays.,,,,,,,,,4456917632,,,,,,,Closed Won,IONOS - National Networks - Migrate 3,2026-06-11,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,1,1,2026-03-31 20:59:15.620877+00,Closed Won,Won and Closed,1cfbd70c-d31c-42f0-89c3-5ca9b2616b93,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,Availability,4456917632,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9298,10,LumenPeak Software,57600,Pipeline,Bob Gains,"The deal involves migrating 12,000 licenses for Accenture and GSK, with a project timeline starting on April 1, 2026. Accenture has been down-selected alongside another GSI, and the project is expected to span three years. The notes indicate a significant scope with 55 sites involved.","Confirm budget availability and procurement path
Clarify competition details and next actions",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Ensure to identify specific competitors in future notes for clarity.,0,There is no evidence indicating that the legal or procurement process has started.,1,Provide a specific deadline or compelling event to strengthen the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6042}, ""computed_at"": ""2026-03-31T20:59:19.231Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,"Identified: Accenture down selected with another GSI, RFP.",,Assumed: 10/9 2026 project 4/1,4456926704,,,,,,,Pipeline,"Accenture - GSK - Migrate 12,000",2026-06-16,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,3,3,2026-03-31 20:59:19.224436+00,Pipeline,3. Establish Needs,6d801b97-574b-4299-99f8-efe2c7f059b6,2025-04-16T00:00:00.000Z,2025-04-16 00:00:00+00,Migrate,4456926704,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9299,10,PioneerStone Consulting,52400,Pipeline,Bob Gains,"The deal involves an annual purchase of 300/400 licenses for PioneerStone Consulting, with a total amount of $52,400. The notes indicate a placeholder for this purchase, but do not provide specific details about budget, timing, or decision-making processes.","Clarify budget availability and decision-making process.
Confirm timeline for the purchase.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence of any legal or procurement activity regarding the contract.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5957}, ""computed_at"": ""2026-03-31T20:58:59.024Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,4456929539,,,,,,,Pipeline,Expedient - Migrate - 300/400,2026-06-18,Ensure to discuss budget allocation and identify a financial owner in future notes.,0,,f,0,0,2026-03-31 20:58:59.018298+00,Pipeline,2. Gain Access,7a83d18d-b041-46e3-a5d3-81554ece9b8f,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,Migrate,4456929539,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9300,10,BlueGate Dynamics,48000,Pipeline,Bob Gains,"The deal involves migrating approximately 200-300 VMs/applications from VMware to Nutanix for BlueGate Dynamics, with Accenture potentially involved. The target OS platforms include Windows Server 2022 and Red Hat Enterprise Linux 9, and infrastructure details mention SQL Always On clusters and Dell EMC PowerMax storage. A call/demo was set for today, with updates to follow.",Follow up after the call/demo for updates.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5967}, ""computed_at"": ""2026-03-31T20:59:02.707Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,4456930106,,,,,,,Pipeline,BCBS IL - Accenture? - Migrate 300,2026-06-18,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,0,0,2026-03-31 20:59:02.699845+00,Pipeline,1. Identify Prospect,667e3df5-2787-4b48-8dbb-8a79ff434bbe,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,Migrate,4456930106,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9301,10,IronPoint Security,63600,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456790624,,,,,,,,Jackson - Direct - Migrate 400,2025-01-28,,,,f,0,,,,Won and Closed,38b4ba56-e400-43b4-872d-bd4eb7613b9b,2024-12-06T00:00:00.000Z,2024-12-06 00:00:00+00,Availability,4456790624,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9302,10,SilverHawk Industries,52784,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456817840,,,,,,,,Expedient - Migrate - 400,2025-05-28,,,,f,0,,,,Won and Closed,30255f4e-c05d-487c-ba4e-51ca392a74f8,2025-01-30T00:00:00.000Z,2025-01-30 00:00:00+00,Migrate,4456817840,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9303,10,HarborGate Finance,6451.2,Closed,Cam Jorden,"The deal with HarborGate Finance is currently in a closed stage, with a pending purchase order from SHI. Jim Mularadelis, the Director of Hosting Services Architect, is managing the internal processes to add the SKU to their system, but there have been delays and no confirmed timeline for completion. The team is working on getting Carbonite set up in their ITSM system before placing the order.

Delay in internal processes (medium): The purchase order is still pending due to internal processing delays, which could impact the timeline.",Follow up with Jim for updates on the internal process and timeline for the SKU addition.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the pain or consequences of inaction to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,1,"While Jim is a contact, there is no indication of him having significant internal influence or ability to drive the deal forward.",1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to follow up on the contract status with the buyer to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5989}, ""computed_at"": ""2026-03-31T20:59:07.968Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,33,Vague: Still pending PO,,Coach: Jim Mularadelis Director | Hosting Services Architect,Identified: Jim Mularadelis Director | Hosting Services Architect,,Assumed: Waiting for James to get back to me with progress and update on this delay.,,,,4456876808,,,Jim Mularadelis,Director | Hosting Services Architect,,,Closed Won,Climb - SHI - BMS - Migrate 24,2025-11-07,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,4,4,2026-03-31 20:59:07.962399+00,Closed Won,Won and Closed,7c357d6e-be93-4022-a8d2-a4a2007e759e,2025-06-02T00:00:00.000Z,2025-06-02 00:00:00+00,Migrate,4456876808,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9304,10,LumenStone Energy,8460,Closed,Cam Jorden,"The deal with LumenStone Energy involves migrating 25 licenses from a total of 170, with both Conestoga and Dell aiming to secure a purchase order (PO) by the end of the year. There have been delays due to a strike affecting Conestoga, but the urgency remains as the project is critical for reducing costs. The rep is actively following up with stakeholders to finalize the solution and address budget constraints.

Delay (high): Ongoing strike at Conestoga causing project delays.

Budget Constraints (medium): Financial issues reported that may impact the deal.","Follow up with Conestoga for a decision on the solution.
Confirm PO timeline with Dell.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,2,Ensure to quantify the impact of the financial issues to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process to strengthen your understanding.,2,Ensure to identify specific competitors or confirm no competition exists with a credible reason.,0,Ensure to follow up on the contract status with the buyer's legal team.,0,Ensure to capture specific dates or compelling events in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6019}, ""computed_at"": ""2026-03-31T20:59:14.730Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,"Clear Pain: Project still pending, they have major financial issues but this needs to go ahead for them to help reduce costs.",,Coach: Will have talk with JeffK on/around 12/2 and will bring up the need for real updates.,,,"Assumed: Both quotes with Conestoga, waiting for a call with them to review solution again or reply with what they choose, then PO.",Identified: Both Conestoga and Dell trying to get us PO by end of year.,,,4456889849,,,,,Mark W. Slominski,Data Center Sales Executive,Closed Won,Dell Marketing - Conestoga - Migrate25,2025-12-11,Clarify the budget situation and confirm if funds can be allocated or shifted.,1,"No Budget, But Prospect Will Find Money: They have budget constraints due to the strike.",f,7,7,2026-03-31 20:59:14.724576+00,Closed Won,Won and Closed,f84c4804-b102-46e8-9e47-a14506f1b521,2025-05-13T00:00:00.000Z,2025-05-13 00:00:00+00,Migrate,4456889849,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9305,10,CrescentStone Partners,282500,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456904591,,,,,,,,IONOS - Migrate15,2026-05-11,,,,f,0,,,,Won and Closed,a165670a-565a-4237-bed9-f3d9ab533085,2024-08-12T00:00:00.000Z,2024-08-12 00:00:00+00,Migrate,4456904591,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9306,10,QuantumVista Systems,139944,Closed,Cam Jorden,"The deal with QuantumVista Systems involves migrating additional licenses for Lumen, but the process is currently stalled due to a legal lock on accounts that did not complete a clickthrough. The rep is uncertain about the implications of this lock on the addendum to the existing contract. They are waiting for a purchase order to proceed.

Legal Lock (high): Accounts are locked due to incomplete clickthrough, delaying the process.","Clarify the implications of the legal lock on the addendum.
Obtain the purchase order to move forward.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to clarify the current status of the contract with the customer's legal team.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6044}, ""computed_at"": ""2026-03-31T20:59:19.912Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456907993,,,,,,,Closed Won,Lumen - N/A - Migrate 4,2026-05-11,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-31 20:59:19.906205+00,Closed Won,Won and Closed,5b5b3176-1c71-45d4-97cc-7c286064d7ea,2024-06-28T00:00:00.000Z,2024-06-28 00:00:00+00,Migrate,4456907993,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9307,10,HorizonForge Energy,7680,Pipeline,Cam Jorden,HorizonForge Energy is aligned on using Hyper-V and ASR for disaster recovery instead of Azure Local. They require approximately 30 Carbonite Migrate licenses and need confirmation on sourcing. The customer is also looking for onshore support for a two-week deployment and has scheduled a kick-off call for today or Monday.,"Schedule kick-off call
Lock installation dates",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the customer to strengthen this category.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the customer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to confirm if there are any other competitors being evaluated.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5964}, ""computed_at"": ""2026-03-31T20:59:01.540Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,Coach: Customer aligned on Hyper?V + ASR for DR instead of Azure Local + ASR (still Preview).,,,"Assumed: Services Requirements: On?shore support for 2?week deployment; confirm onsite vs remote blend, finalize VM count, validate hardware readiness, complete LOU review.",Identified: Customer aligned on Hyper?V + ASR for DR instead of Azure Local + ASR (still Preview).,,,4456910261,,,Tom Robertson,,,,Pipeline,Dell Marketing - CENTRAL STATES INDUSTRIAL- Migrate40,2026-05-14,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,4,4,2026-03-31 20:59:01.534494+00,Pipeline,2. Gain Access,9d9e9396-f9df-4c98-89bd-178834c57380,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,Migrate,4456910261,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9308,10,BrightAxis Consulting,57600,Pipeline,Cam Jorden,"The deal with BrightAxis Consulting involves a project scheduled for November 2026, with no updates currently available. The opportunity is associated with Alberto's team, and it is noted as a future project without specific details on budget or competition.",Follow up for updates on the project timeline and budget confirmation.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes in future notes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5974}, ""computed_at"": ""2026-03-31T20:59:04.318Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456911395,,,,,,,Pipeline,Accenture - Ross - Migrate,2026-05-20,Ensure to discuss budget allocation and identify financial owners in future updates.,0,,f,0,0,2026-03-31 20:59:04.311765+00,Pipeline,1. Identify Prospect,235f2680-9211-4a68-be2d-4920562ee95e,2025-04-17T00:00:00.000Z,2025-04-17 00:00:00+00,Migrate,4456911395,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9309,10,IronBridge Manufacturing,57600,Pipeline,Cam Jorden,"The opportunity involves migrating 12,000 licenses for Accenture at IronBridge Manufacturing, with a project timeline extending to April 2026. The deal is currently in the pipeline stage, and the initial ask is for approximately 12,000 licenses over a three-year project. Accenture has down-selected with another GSI and is in the RFP phase.",Monitor the RFP process and follow up with Accenture for updates.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Ensure to identify specific competitors in future notes for clarity.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5997}, ""computed_at"": ""2026-03-31T20:59:10.560Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,"Identified: Accenture down selected with another GSI, RFP.",,,4456927838,,,,,,,Pipeline,"Accenture - GSK - Migrate 12,000",2026-06-16,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,2,2,2026-03-31 20:59:10.55424+00,Pipeline,3. Establish Needs,4522f5e3-c24c-4e67-a9e0-5539fd382553,2025-04-16T00:00:00.000Z,2025-04-16 00:00:00+00,Migrate,4456927838,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
