id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8193,10,IBM CORPORATION,49640,Pipeline,Conor Sullivan,"The deal with IBM Corporation involves a follow-up with Mike Murphy to discuss next steps regarding Fresche. The opportunity is currently in the pipeline stage with a projected close date of April 1, 2026, and an amount of $49,640.",Discuss next steps with Mike Murphy regarding Fresche.,1,2026-03-12 15:23:36.501383,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5336}, ""computed_at"": ""2026-03-12T15:23:36.509Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO0000071YlB,,,Mike Murphy,,,,Pipeline,IBM-Hubbel DR,2026-04-01,Ensure to discuss budget specifics with the prospect to identify available funds.,0,,f,0,0,2026-03-12 15:23:36.501383+00,Pipeline,2. Gain Access,0cd0b044-9738-4e4c-87ad-4e9263007ed7,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071ylb,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8194,10,Royal lePage,54000,Pipeline,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000071WZh,,,,,,,,RoyalLepage EEP,2026-04-30,,,,f,0,,,,1. Identify Prospect,5051ee99-c665-4579-86b4-7217e73b4fa9,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071wzh,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8195,10,Kyndryl,18615,Pipeline,Conor Sullivan,"The deal with Kyndryl involves the migration of Avis, which must be completed before discussing HA for the physical scope. The final scope is expected to be defined soon, with John B indicating that the quote and PR process will initiate once the scope is finalized. There are ongoing efforts to introduce stakeholders to lock in specifics and close the deal.","Finalize project scope
Initiate quote/PR process",1,2026-03-12 15:23:40.143283,2026-03-12 15:23:17.183074,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen the deal.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5353}, ""computed_at"": ""2026-03-12T15:23:40.151Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: Contact is nice but has no internal influence.,,,,,,,006dO000002njin,,,John Bergonzi,,,,Pipeline,Kyndryl_Avis_HA-physical,2026-06-30,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,1,1,2026-03-12 15:23:40.143283+00,Pipeline,2. Gain Access,8db68d61-49d7-45df-8e3a-dabeb1cf41a5,2025-03-05T00:00:00.000Z,2025-03-05 00:00:00+00,,006do000002njin,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8196,10,Scale Computing,96000,Pipeline,Conor Sullivan,"The opportunity involves migrating approximately 5,000 servers for GE, with Scale Computing positioned as the solution provider. A meeting with the Product VP is scheduled to finalize pricing. The deal is currently in the pipeline stage with a close date set for June 30, 2026.",Firm up pricing in the upcoming meeting with the Product VP.,1,2026-03-12 15:23:27.856749,2026-03-12 15:23:17.183074,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer to improve the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5299}, ""computed_at"": ""2026-03-12T15:23:27.866Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: GE needs to validate we can be the engine to migrate successfully.,,,,006dO000004cfRF,,,,,,,Pipeline,GE_Scale_Migrate,2026-06-30,Ensure to discuss budget allocation and confirm if funds are available in future meetings.,0,,f,1,1,2026-03-12 15:23:27.856749+00,Pipeline,1. Identify Prospect,804e542e-08eb-4e41-88b7-0bf027626c70,2025-09-02T00:00:00.000Z,2025-09-02 00:00:00+00,,006do000004cfrf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8197,10,PROQUIRE LLC,16327.5,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WA92,,,,,,,,Accenture - N/A - Migrate50,2024-07-30,,,,f,0,,,,Won and Closed,cdb513bd-01b2-4e36-ade9-53c980415ff7,2024-06-04T00:00:00.000Z,2024-06-04 00:00:00+00,,006j5000002wa92,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8198,10,"CenturyLink Communications, LLC",1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XAfj,,,,,,,,Lumen - N/A - Migrate 4,2024-07-31,,,,f,0,,,,Won and Closed,84aea750-27a2-466d-a7a5-da066757ae95,2024-06-28T00:00:00.000Z,2024-06-28 00:00:00+00,,006j5000002xafj,"CenturyLink Communications, LLC",f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8199,10,UCSF Pathology Department,4650.8,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Xohx,,,,,,,,Dell Marketing - UC San Francisco - Avail 1,2024-08-13,,,,f,0,,,,Won and Closed,8449fc6b-ce54-4211-912b-96ffdcf6ffeb,2024-07-15T00:00:00.000Z,2024-07-15 00:00:00+00,,006j5000002xohx,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8200,10,FiTech,4032,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036aFk,,,,,,,,IONOS - Migrate15,2024-08-13,,,,f,0,,,,Won and Closed,323bd7ef-be40-469b-989b-ca02df6d7e0d,2024-08-12T00:00:00.000Z,2024-08-12 00:00:00+00,,006j50000036afk,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8201,10,DataBank Holdings Ltd,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036Q84,,,,,,,,Databank - Jim N Nicks - Migrate 1,2024-08-14,,,,f,0,,,,Won and Closed,84137b46-5699-4e15-ad20-acc78815ce4b,2024-08-07T00:00:00.000Z,2024-08-07 00:00:00+00,,006j50000036q84,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8202,10,National Networks,1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Uo9u,,,,,,,,IONOS - National Networks - Migrate 4,2024-08-15,,,,f,0,,,,Won and Closed,afc2c371-7daa-4439-b3f8-c29f5ab05e88,2024-05-02T00:00:00.000Z,2024-05-02 00:00:00+00,,006j5000002uo9u,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8203,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7Mo,,,,,,,,Kodak - QTY 2 AVAILPHYS 9/24,2024-08-16,,,,f,0,,,,Won and Closed,a6b7061e-dfd8-4ca8-a68b-5d8e35cd1fc4,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7mo,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8204,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WQv4,,,,,,,,Dell - 500 Migrate - 2HY,2024-08-23,,,,f,0,,,,Won and Closed,b765a3fc-c9a5-42b9-a8cc-751bc38f1e2a,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,,006j5000002wqv4,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8205,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000037GMI,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-04,,,,f,0,,,,Won and Closed,38796b74-d6e4-44b1-abaa-6e76565a86f3,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gmi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8206,10,"Innovative Learning Solutions, Inc.",1737.4,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J500000389P7,,,,,,,,Dell - TN - HA 2,2024-09-20,,,,f,0,,,,Won and Closed,3275f966-0e99-4389-b2b0-6dd65869e6c1,2024-09-16T00:00:00.000Z,2024-09-16 00:00:00+00,,006j500000389p7,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8207,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000038gb3,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-24,,,,f,0,,,,Won and Closed,397abfb6-68c6-4f96-83d7-2271f77681db,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,,006j50000038gb3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8208,10,Dell USA LP,57850,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XWJa,,,,,,,,Dell - AES Corp - Migrate650,2024-10-15,,,,f,0,,,,Won and Closed,895ef215-b0e7-4a1b-b92e-87cfa6b4a39c,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,,006j5000002xwja,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8209,10,National Networks,806.4,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003f0Cl,,,,,,,,IONOS - National Networks - Migrate 3,2024-10-18,,,,f,0,,,,Won and Closed,4199c4ef-f692-4c03-9620-d2e356818c86,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,,006j5000003f0cl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8210,10,Cummins-Meritor,108280,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000039kTR,,,,,,,,Cummins-Meritor - 160 HA Virt - TDS/CDW,2024-11-15,,,,f,0,,,,Won and Closed,db4c29ea-eb6d-47bf-873a-32ae5af823d8,2024-10-03T00:00:00.000Z,2024-10-03 00:00:00+00,Carbonite Availability,006j50000039ktr,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8211,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7My,,,,,,,,Kodak - QTY 2 AVAILPHYS 8/24,2024-11-20,,,,f,0,,,,Won and Closed,27ed755f-b46a-48ca-ad2b-f29898ae9096,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7my,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8212,10,DXC Technology Services LLC,1787.5,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ubN5,,,,,,,,DXC - N/A - Migrate 10,2024-12-10,,,,f,0,,,,Won and Closed,afe421d9-5d1e-4b18-a663-5c43b214ad3f,2024-11-18T00:00:00.000Z,2024-11-18 00:00:00+00,,006j5000003ubn5,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8213,10,Centro,1200,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003vFBk,,,,,,,,Involta - CentroInc - MaaS 1,2024-12-11,,,,f,0,,,,Won and Closed,9eaf8748-a69d-4691-a3a6-d1b7a79e5fe8,2024-11-25T00:00:00.000Z,2024-11-25 00:00:00+00,,006j5000003vfbk,Involta,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8214,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003uH4N,,,,,,,,Dell - 500 Migrate - 2nd,2025-01-15,,,,f,0,,,,Won and Closed,89ca59c7-9d44-413d-9bf1-362735f141a5,2024-11-14T00:00:00.000Z,2024-11-14 00:00:00+00,,006j5000003uh4n,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8215,10,Jackson National Life Insurance Company,63600,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003wFY1,,,,,,,,Jackson - Direct - Migrate 400,2025-01-28,,,,f,0,,,,Won and Closed,512cc481-2a7c-4ff7-bd04-49aeb6a64f97,2024-12-06T00:00:00.000Z,2024-12-06 00:00:00+00,,006j5000003wfy1,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8216,10,Dell USA LP,26700,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003grXM,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,b6a8f4fa-a0b6-4477-b9ee-db42f4b67a22,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,,006j5000003grxm,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8217,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000004NZhx,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-02-24,,,,f,0,,,,Won and Closed,41c0000b-5f0a-417c-8a34-51fb046af35c,2025-01-07T00:00:00.000Z,2025-01-07 00:00:00+00,,006j5000004nzhx,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8218,10,Yellow Dog Software,1512,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002iiYs,,,,,,,,IONOS - YellowDogSw - MaaS,2025-03-13,,,,f,0,,,,Won and Closed,34dfcde7-dadb-420e-98e4-07ce7bd19cb0,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002iiys,Yellow Dog Software,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8219,10,DataBank Holdings Ltd,2396.16,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002v3Mb,,,,,,,,Databank - VIVEX Biologics - Migrate12,2025-03-26,,,,f,0,,,,Won and Closed,75948746-1077-45fb-b3b8-d4e608850bbd,2025-03-19T00:00:00.000Z,2025-03-19 00:00:00+00,,006do000002v3mb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8220,10,Dell USA LP,8900,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ft31,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,ff0d182c-c191-4a4d-b8b7-731fea325568,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003ft31,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8221,10,EMC Corporation,7120,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zpKb,,,,,,,,Dell - EMC - Migraet80,2025-04-03,,,,f,0,,,,Won and Closed,2df51d5e-2f01-4072-a62a-6e5857dd54ae,2025-03-28T00:00:00.000Z,2025-03-28 00:00:00+00,,006do000002zpkb,EMC Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8222,10,Vertiv Group Corporation,1954.85,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijl3,,,,,,,,Vertiv - USA - Avail 1,2025-04-10,,,,f,0,,,,Won and Closed,609b9ec1-a028-43e6-a7d7-1b364c395d98,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijl3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8223,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijQ5,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-14,,,,f,0,,,,Won and Closed,b7758fd4-8cbb-47fd-b832-67958e204b28,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijq5,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8224,10,Dell USA LP,18595,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002rUWf,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,7c935518-1588-4efd-adb5-fe96801b8b5b,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,,006do000002ruwf,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8225,10,Accenture LLP,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO00000315De,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,17f17eb5-c9d6-48d7-8f5c-3c738c3f34b2,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,,006do00000315de,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8226,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWlN,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-30,,,,f,0,,,,Won and Closed,7d8dc1fa-69f8-48cb-88c3-f3ede00833ed,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwln,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8227,10,PROQUIRE LLC,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zH2n,,,,,,,,Proquire - Training~,2025-05-09,,,,f,0,,,,Won and Closed,925dc6ef-6822-45db-92ad-8d66ab3dec21,2025-03-27T00:00:00.000Z,2025-03-27 00:00:00+00,,006do000002zh2n,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8228,10,PROQUIRE LLC,52006,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LPxl,,,,,,,,Proquire - SCJ - Migrate 738,2025-05-09,,,,f,0,,,,Won and Closed,b5c5190a-0653-4418-98c0-743b6d1a0f4f,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003lpxl,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8229,10,DataBank Holdings Ltd,921.6,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003RiRR,,,,,,,,Databank - CloudSafe Group LLC - Migrate 4,2025-05-21,,,,f,0,,,,Won and Closed,a335bcdd-0060-4e0a-80f7-db5e8bc5be4d,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rirr,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8230,10,Expedient,52784,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002Va7h,,,,,,,,Expedient - Migrate - 400,2025-05-28,,,,f,0,,,,Won and Closed,a197661c-b274-45b0-81be-45ae458760da,2025-01-30T00:00:00.000Z,2025-01-30 00:00:00+00,,006do000002va7h,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8231,10,DataBank Holdings Ltd,1382.4,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LDQL,,,,,,,,Databank - Block Real Estate - Migrate 6,2025-06-06,,,,f,0,,,,Won and Closed,4a02ab1f-300d-4716-9aca-6f02657b266a,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003ldql,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8232,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Jz9J,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,96df138e-65fd-4ef8-a3af-2f6b21fccc6b,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,,006do000003jz9j,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8233,10,PROQUIRE LLC,1768.7,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Rpfp,,,,,,,,Proquire - Avail 1,2025-06-09,,,,f,0,,,,Won and Closed,e1378aa9-d44c-41e8-9707-4509d8c039f6,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rpfp,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
